epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,80.1841,1.12896,0.99085,1.78222,0.8444,0.75299,0.84513,0.63344,1.00579,0.84183,1.60825,0.00198515,0.00198515,0.00198515
17,84.4834,1.11073,0.96787,1.79238,0.82864,0.75846,0.84674,0.62355,1.018,0.82753,1.63416,0.00198416,0.00198416,0.00198416
18,88.7262,1.16037,1.03636,1.84961,0.8665,0.75088,0.85232,0.64006,1.00034,0.79913,1.59983,0.00198317,0.00198317,0.00198317
19,93.0533,1.09004,0.9314,1.74765,0.85342,0.75727,0.8541,0.63989,1.00973,0.8135,1.62819,0.00198218,0.00198218,0.00198218
20,97.3297,1.05937,0.93349,1.7273,0.82655,0.76402,0.85103,0.63939,1.00285,0.82937,1.62093,0.00198119,0.00198119,0.00198119
21,101.564,1.09599,0.94939,1.78562,0.85797,0.76526,0.86702,0.65776,0.9945,0.78234,1.59532,0.0019802,0.0019802,0.0019802
22,105.889,1.09849,0.94039,1.76287,0.8664,0.76153,0.85567,0.64639,0.98009,0.78741,1.61674,0.00197921,0.00197921,0.00197921
23,110.194,1.08424,0.92036,1.7646,0.85734,0.74852,0.85096,0.65164,1.00409,0.82428,1.61921,0.00197822,0.00197822,0.00197822
24,114.433,1.05886,0.89892,1.74711,0.87648,0.74131,0.84634,0.64808,1.00082,0.8129,1.59648,0.00197723,0.00197723,0.00197723
25,118.78,1.04687,0.89487,1.70992,0.87041,0.76511,0.85652,0.64737,1.02317,0.79388,1.61492,0.00197624,0.00197624,0.00197624
26,123.089,1.09927,0.90918,1.75098,0.84933,0.74015,0.84176,0.63432,1.03558,0.85683,1.656,0.00197525,0.00197525,0.00197525
27,127.373,1.08075,0.91749,1.71395,0.86223,0.74273,0.85156,0.6461,0.99575,0.82681,1.63469,0.00197426,0.00197426,0.00197426
28,131.703,1.04137,0.87041,1.70915,0.85595,0.76721,0.85733,0.65556,0.96573,0.78136,1.60954,0.00197327,0.00197327,0.00197327
29,135.965,1.04613,0.90734,1.72933,0.84399,0.76595,0.85423,0.64894,0.99593,0.79587,1.61564,0.00197228,0.00197228,0.00197228
30,140.193,1.08837,0.91539,1.75998,0.86053,0.76153,0.85972,0.64756,1.01228,0.80633,1.62674,0.00197129,0.00197129,0.00197129
31,144.48,1.0434,0.87637,1.71071,0.85578,0.78176,0.86417,0.65452,1.00626,0.76911,1.61836,0.0019703,0.0019703,0.0019703
32,148.775,1.00116,0.81762,1.68481,0.87247,0.76716,0.85733,0.64904,1.02112,0.79368,1.61543,0.00196931,0.00196931,0.00196931
33,152.988,1.02747,0.83784,1.71034,0.85887,0.7775,0.86429,0.65545,1.00285,0.77489,1.6259,0.00196832,0.00196832,0.00196832
34,157.297,1.03508,0.87158,1.67975,0.8654,0.78256,0.86377,0.64971,0.98474,0.77907,1.59622,0.00196733,0.00196733,0.00196733
35,161.594,0.9976,0.82951,1.68,0.84409,0.7736,0.85307,0.65073,0.98279,0.79078,1.6033,0.00196634,0.00196634,0.00196634
36,165.88,1.00505,0.83813,1.67935,0.85992,0.78282,0.8691,0.66721,0.97909,0.77431,1.61594,0.00196535,0.00196535,0.00196535
37,170.142,0.99149,0.81773,1.69475,0.88308,0.75302,0.86544,0.67078,0.93887,0.75946,1.58001,0.00196436,0.00196436,0.00196436
38,174.445,0.99617,0.80756,1.63521,0.86013,0.76969,0.85157,0.64882,0.98562,0.79402,1.59337,0.00196337,0.00196337,0.00196337
39,178.655,1.03451,0.84684,1.71161,0.86186,0.77289,0.86049,0.65641,0.98867,0.78881,1.60414,0.00196238,0.00196238,0.00196238
40,182.869,0.99768,0.84845,1.68996,0.87339,0.77108,0.86664,0.6705,0.9783,0.76625,1.60246,0.00196139,0.00196139,0.00196139
41,187.074,0.99553,0.81959,1.67764,0.87236,0.7736,0.86287,0.65942,0.97313,0.78356,1.61642,0.0019604,0.0019604,0.0019604
42,191.34,0.96823,0.79382,1.6543,0.84159,0.7786,0.85366,0.64239,1.01852,0.80791,1.61969,0.00195941,0.00195941,0.00195941
43,195.598,0.97096,0.7689,1.6143,0.87849,0.75515,0.8596,0.65672,1.00284,0.78017,1.60242,0.00195842,0.00195842,0.00195842
44,200.024,0.96156,0.77494,1.62307,0.87155,0.76686,0.86378,0.67488,0.94488,0.75602,1.58696,0.00195743,0.00195743,0.00195743
45,204.779,1.00106,0.80252,1.64916,0.86131,0.77573,0.85905,0.65905,1.01287,0.76485,1.60094,0.00195644,0.00195644,0.00195644
46,209.062,0.96937,0.7832,1.66564,0.87209,0.77111,0.8609,0.66577,0.96906,0.77729,1.58663,0.00195545,0.00195545,0.00195545
47,213.328,0.97172,0.78718,1.63139,0.85636,0.77219,0.85549,0.65385,0.99431,0.79013,1.62586,0.00195446,0.00195446,0.00195446
48,217.593,0.95654,0.76714,1.60929,0.85312,0.77498,0.85188,0.65832,0.99064,0.80471,1.58826,0.00195347,0.00195347,0.00195347
49,221.801,0.95484,0.76899,1.59565,0.86877,0.75656,0.85519,0.66995,0.96051,0.80124,1.57591,0.00195248,0.00195248,0.00195248
50,226.076,0.96062,0.77569,1.61433,0.87726,0.75584,0.85674,0.66659,0.95383,0.76242,1.56601,0.00195149,0.00195149,0.00195149
51,230.388,0.92299,0.75652,1.60287,0.85966,0.78141,0.85883,0.66309,0.9412,0.75997,1.59033,0.0019505,0.0019505,0.0019505
52,234.625,0.95492,0.76857,1.60386,0.85359,0.79035,0.86683,0.66659,0.9736,0.74894,1.59878,0.00194951,0.00194951,0.00194951
53,238.866,0.93994,0.76277,1.60257,0.86362,0.76331,0.85597,0.66145,0.96678,0.78398,1.5887,0.00194852,0.00194852,0.00194852
54,243.092,0.9163,0.73968,1.59155,0.88188,0.77094,0.86539,0.66783,0.97197,0.7478,1.5915,0.00194753,0.00194753,0.00194753
55,247.351,0.92417,0.75336,1.61629,0.86715,0.77431,0.86145,0.66452,0.96091,0.74758,1.60614,0.00194654,0.00194654,0.00194654
56,251.61,0.90629,0.71318,1.56736,0.89002,0.76295,0.86256,0.67164,0.98234,0.75627,1.59346,0.00194555,0.00194555,0.00194555
57,255.878,0.89009,0.67931,1.56868,0.86388,0.78318,0.86396,0.67103,0.98733,0.7655,1.60382,0.00194456,0.00194456,0.00194456
58,260.275,0.93219,0.72379,1.58466,0.862,0.77579,0.85869,0.66798,0.95451,0.76951,1.56441,0.00194357,0.00194357,0.00194357
59,264.579,0.91752,0.70683,1.57208,0.8749,0.78176,0.86723,0.67835,0.9454,0.74685,1.56722,0.00194258,0.00194258,0.00194258
60,268.952,0.91738,0.72278,1.60288,0.84969,0.77608,0.85271,0.65718,1.01509,0.79022,1.62664,0.00194159,0.00194159,0.00194159
61,273.201,0.89357,0.68672,1.54337,0.85674,0.77461,0.86095,0.67454,0.9697,0.77231,1.5964,0.0019406,0.0019406,0.0019406
62,277.437,0.89772,0.69826,1.54812,0.87247,0.77201,0.86548,0.66821,1.00532,0.75187,1.60744,0.00193961,0.00193961,0.00193961
63,281.629,0.9067,0.71006,1.59121,0.86715,0.77134,0.85733,0.66735,0.93709,0.75129,1.59867,0.00193862,0.00193862,0.00193862
64,285.872,0.89826,0.71346,1.56529,0.85638,0.77446,0.86143,0.67271,0.95496,0.74839,1.59614,0.00193763,0.00193763,0.00193763
65,290.116,0.8926,0.69435,1.55975,0.86842,0.7682,0.85672,0.66838,0.97323,0.77561,1.57903,0.00193664,0.00193664,0.00193664
66,294.456,0.86881,0.68004,1.51821,0.87147,0.77236,0.86088,0.66064,0.97284,0.74865,1.60684,0.00193565,0.00193565,0.00193565
67,298.754,0.90474,0.70736,1.54478,0.8774,0.78673,0.87038,0.67629,0.9657,0.73774,1.58207,0.00193466,0.00193466,0.00193466
68,302.929,0.95934,0.75089,1.62207,0.87027,0.77846,0.86279,0.67962,0.96184,0.75683,1.56686,0.00193367,0.00193367,0.00193367
69,307.222,0.86433,0.66878,1.50997,0.8733,0.77431,0.86031,0.67979,0.95049,0.75181,1.57166,0.00193268,0.00193268,0.00193268
70,311.505,0.90838,0.69716,1.56479,0.86423,0.77701,0.85692,0.67026,0.96745,0.74816,1.58843,0.00193169,0.00193169,0.00193169
71,315.784,0.84782,0.65205,1.51361,0.87271,0.78141,0.86295,0.68024,0.93806,0.73268,1.56578,0.0019307,0.0019307,0.0019307
72,320.245,0.89589,0.7051,1.55764,0.87375,0.76615,0.86505,0.67085,0.9825,0.75701,1.61455,0.00192971,0.00192971,0.00192971
73,324.571,0.87918,0.66851,1.5313,0.88158,0.77005,0.8647,0.67195,0.97055,0.73812,1.59926,0.00192872,0.00192872,0.00192872
74,328.832,0.94203,0.74608,1.59349,0.85817,0.77431,0.86004,0.6787,0.95808,0.74635,1.58333,0.00192773,0.00192773,0.00192773
75,333.11,0.86396,0.669,1.51725,0.87356,0.77431,0.8652,0.67455,0.97101,0.72682,1.59452,0.00192674,0.00192674,0.00192674
76,337.368,0.84249,0.64865,1.51486,0.85286,0.77928,0.85525,0.66919,0.95932,0.74346,1.58711,0.00192575,0.00192575,0.00192575
77,341.562,0.86716,0.65544,1.5259,0.88313,0.77395,0.86251,0.68525,0.94424,0.74554,1.585,0.00192476,0.00192476,0.00192476
78,345.873,0.86117,0.64989,1.51027,0.87549,0.76437,0.86291,0.68635,0.94409,0.75376,1.54838,0.00192377,0.00192377,0.00192377
79,350.161,0.85764,0.64516,1.50677,0.89267,0.77715,0.87397,0.69858,0.93757,0.73703,1.55682,0.00192278,0.00192278,0.00192278
80,354.468,0.85529,0.6427,1.50968,0.87861,0.77054,0.86391,0.68857,0.94777,0.74404,1.57487,0.00192179,0.00192179,0.00192179
81,358.758,0.84718,0.64442,1.50473,0.87922,0.76463,0.86015,0.67913,0.95883,0.75448,1.57828,0.0019208,0.0019208,0.0019208
82,363.008,0.82223,0.6189,1.48035,0.8726,0.7875,0.86714,0.68148,0.96865,0.72526,1.58847,0.00191981,0.00191981,0.00191981
83,367.228,0.81725,0.61145,1.47474,0.88778,0.77537,0.86428,0.6726,0.96728,0.74607,1.5716,0.00191882,0.00191882,0.00191882
84,371.513,0.82208,0.62062,1.459,0.85613,0.7846,0.86224,0.66908,0.95913,0.7355,1.58015,0.00191783,0.00191783,0.00191783
85,375.804,0.83333,0.62715,1.48385,0.89096,0.76546,0.86262,0.68163,0.96272,0.73575,1.61946,0.00191684,0.00191684,0.00191684
86,380.158,0.8723,0.65276,1.5284,0.87367,0.78039,0.86209,0.6663,0.96762,0.74983,1.61864,0.00191585,0.00191585,0.00191585
87,384.675,0.82138,0.63331,1.52385,0.86958,0.78318,0.85909,0.67257,0.95837,0.76026,1.60359,0.00191486,0.00191486,0.00191486
88,388.934,0.86226,0.65466,1.53655,0.8626,0.7775,0.85967,0.68177,0.96435,0.77197,1.60346,0.00191387,0.00191387,0.00191387
89,393.173,0.87934,0.66099,1.51587,0.85682,0.78363,0.86478,0.68186,0.93952,0.71821,1.59184,0.00191288,0.00191288,0.00191288
90,397.412,0.8485,0.64713,1.51923,0.86875,0.77324,0.86218,0.68501,0.93471,0.73905,1.55903,0.00191189,0.00191189,0.00191189
91,401.692,0.82471,0.61977,1.47683,0.88509,0.76579,0.86274,0.66722,1.0212,0.75721,1.62358,0.0019109,0.0019109,0.0019109
92,405.974,0.82604,0.61723,1.48343,0.87974,0.77099,0.86161,0.67978,0.93927,0.73828,1.55944,0.00190991,0.00190991,0.00190991
93,410.17,0.87064,0.6657,1.53656,0.87978,0.75571,0.85107,0.66783,0.99482,0.79697,1.60345,0.00190892,0.00190892,0.00190892
94,414.394,0.84759,0.6309,1.50515,0.85582,0.78779,0.86199,0.67423,0.98454,0.74312,1.61798,0.00190793,0.00190793,0.00190793
95,418.65,0.83744,0.6266,1.50603,0.87745,0.77466,0.86546,0.67093,0.97698,0.73173,1.60425,0.00190694,0.00190694,0.00190694
96,422.878,0.8193,0.6037,1.47352,0.87718,0.78317,0.86307,0.67621,0.95768,0.71998,1.57922,0.00190595,0.00190595,0.00190595
97,427.098,0.82243,0.61228,1.50418,0.87414,0.7788,0.86068,0.66957,0.96203,0.73409,1.58712,0.00190496,0.00190496,0.00190496
98,431.376,0.82107,0.60405,1.47995,0.90553,0.76402,0.86768,0.67732,1.0071,0.75456,1.61075,0.00190397,0.00190397,0.00190397
99,435.659,0.81405,0.61253,1.47016,0.89287,0.7516,0.85598,0.68076,0.93496,0.78017,1.57238,0.00190298,0.00190298,0.00190298
100,440.021,0.80027,0.60136,1.44405,0.87241,0.77147,0.85868,0.6792,0.94901,0.76057,1.60675,0.00190199,0.00190199,0.00190199
101,444.227,0.80962,0.60372,1.49045,0.88931,0.76686,0.86541,0.69512,0.92637,0.73658,1.55511,0.001901,0.001901,0.001901
102,448.475,0.77559,0.57426,1.43546,0.88339,0.77691,0.86379,0.69254,0.93705,0.74647,1.55959,0.00190001,0.00190001,0.00190001
103,452.682,0.80074,0.57999,1.46067,0.88109,0.75987,0.86419,0.69517,0.93948,0.75285,1.57271,0.00189902,0.00189902,0.00189902
104,456.965,0.81974,0.60161,1.46087,0.85755,0.79041,0.86546,0.69173,0.92797,0.7263,1.5851,0.00189803,0.00189803,0.00189803
105,461.171,0.79686,0.57421,1.44963,0.874,0.77537,0.86202,0.68362,0.95394,0.74458,1.597,0.00189704,0.00189704,0.00189704
106,465.474,0.7829,0.57813,1.44651,0.87631,0.77928,0.8612,0.67935,0.9464,0.73381,1.56509,0.00189605,0.00189605,0.00189605
107,469.728,0.77596,0.5733,1.45861,0.85789,0.78832,0.86418,0.67469,0.97392,0.73577,1.60234,0.00189506,0.00189506,0.00189506
108,473.969,0.77968,0.57071,1.41079,0.86172,0.78211,0.8601,0.67352,0.96363,0.75049,1.61072,0.00189407,0.00189407,0.00189407
109,478.205,0.82961,0.62362,1.49889,0.86435,0.7869,0.85902,0.67437,0.96835,0.78182,1.60363,0.00189308,0.00189308,0.00189308
