epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,35.2729,1.3765,1.36331,1.33493,0.67555,0.29754,0.32369,0.20469,1.90272,2.27644,1.86085,0.0015248,0.0015248,0.0015248
14,37.3287,1.33395,1.33064,1.32355,0.55489,0.44901,0.44947,0.26965,1.63123,1.59424,1.63237,0.0014852,0.0014852,0.0014852
15,39.28,1.33899,1.23277,1.32117,0.61889,0.40716,0.45197,0.29165,1.62598,1.7266,1.61304,0.0014456,0.0014456,0.0014456
16,41.264,1.41906,1.36525,1.36259,0.47449,0.44439,0.43717,0.2465,1.58605,1.55342,1.55508,0.001406,0.001406,0.001406
17,43.1172,1.41259,1.34278,1.35095,0.65729,0.45053,0.50535,0.31506,1.4947,1.55688,1.48365,0.0013664,0.0013664,0.0013664
18,44.9581,1.36169,1.33028,1.34721,0.72808,0.42953,0.54962,0.33702,1.45619,1.59019,1.52913,0.0013268,0.0013268,0.0013268
19,46.9358,1.32386,1.31945,1.30675,0.59278,0.44941,0.48703,0.29962,1.47101,1.71388,1.50715,0.0012872,0.0012872,0.0012872
20,49.0373,1.25283,1.2169,1.26026,0.64874,0.43383,0.46169,0.28644,1.38569,1.47857,1.43106,0.0012476,0.0012476,0.0012476
21,51.0102,1.2766,1.25977,1.28439,0.53494,0.49888,0.47636,0.31975,1.397,1.38644,1.47349,0.001208,0.001208,0.001208
22,53.0143,1.29852,1.22379,1.29384,0.58275,0.53117,0.54864,0.35671,1.33345,1.28135,1.40081,0.0011684,0.0011684,0.0011684
23,54.9551,1.33029,1.32288,1.31264,0.72694,0.4519,0.54906,0.36143,1.32812,1.27606,1.39538,0.0011288,0.0011288,0.0011288
24,56.9248,1.22445,1.15204,1.25825,0.68947,0.46756,0.54576,0.36024,1.35661,1.34125,1.44529,0.0010892,0.0010892,0.0010892
25,58.6731,1.18462,1.12909,1.24366,0.66343,0.47427,0.55393,0.36054,1.36302,1.32875,1.45903,0.0010496,0.0010496,0.0010496
26,60.5105,1.20508,1.14694,1.23722,0.68466,0.47204,0.5499,0.36506,1.34882,1.3173,1.40354,0.00101,0.00101,0.00101
27,62.4421,1.2424,1.34742,1.2541,0.65801,0.46918,0.54898,0.35634,1.36997,1.33437,1.38837,0.0009704,0.0009704,0.0009704
28,64.2321,1.14788,1.07873,1.18821,0.76069,0.45414,0.5819,0.38444,1.3287,1.23109,1.37622,0.0009308,0.0009308,0.0009308
29,66.0752,1.17318,1.10096,1.21927,0.56932,0.52125,0.559,0.35435,1.36021,1.40195,1.42337,0.0008912,0.0008912,0.0008912
30,67.7073,1.186,1.16093,1.23603,0.74437,0.4951,0.58967,0.37922,1.32774,1.23525,1.36908,0.0008516,0.0008516,0.0008516
31,69.5942,1.21972,1.25626,1.26213,0.69907,0.51902,0.59145,0.3937,1.30582,1.22279,1.36589,0.000812,0.000812,0.000812
32,71.4393,1.15645,1.05726,1.20914,0.67589,0.53691,0.59556,0.38082,1.35103,1.19492,1.39792,0.0007724,0.0007724,0.0007724
33,73.269,1.15784,1.02345,1.20326,0.73015,0.52125,0.6074,0.39457,1.32119,1.21038,1.38316,0.0007328,0.0007328,0.0007328
34,75.171,1.18296,1.09219,1.2132,0.67074,0.50587,0.59341,0.39376,1.25211,1.1968,1.33397,0.0006932,0.0006932,0.0006932
35,76.9123,1.10171,1.05362,1.17644,0.53358,0.54139,0.53566,0.34597,1.3125,1.34274,1.3605,0.0006536,0.0006536,0.0006536
36,78.5906,1.15964,1.04172,1.23077,0.60775,0.5906,0.61198,0.403,1.28061,1.13473,1.33492,0.000614,0.000614,0.000614
37,80.3025,1.13661,1.03683,1.20032,0.68486,0.55034,0.62033,0.41313,1.2398,1.12335,1.31239,0.0005744,0.0005744,0.0005744
38,82.0024,1.12606,1.00067,1.19681,0.6717,0.57494,0.62748,0.41288,1.25491,1.11937,1.32392,0.0005348,0.0005348,0.0005348
39,83.7285,1.10446,0.98165,1.17111,0.68412,0.54586,0.61174,0.4007,1.29231,1.14745,1.36767,0.0004952,0.0004952,0.0004952
40,85.486,1.08604,0.9888,1.16168,0.65732,0.57931,0.62566,0.42096,1.242,1.12195,1.33462,0.0004556,0.0004556,0.0004556
41,104.544,1.07855,1.03233,1.17366,0.71083,0.54586,0.62961,0.4203,1.23068,1.12321,1.32578,0.000416,0.000416,0.000416
42,107.122,1.12196,1.06444,1.21108,0.72419,0.52573,0.60939,0.4096,1.22839,1.12801,1.31709,0.0003764,0.0003764,0.0003764
43,109.373,1.05338,0.94618,1.14209,0.72108,0.51678,0.60975,0.41253,1.25724,1.09112,1.35815,0.0003368,0.0003368,0.0003368
44,111.388,1.07665,0.95267,1.17761,0.74529,0.53677,0.62659,0.42457,1.23302,1.08921,1.35008,0.0002972,0.0002972,0.0002972
45,113.409,1.20091,1.19881,1.21275,0.75773,0.53244,0.62529,0.42425,1.23192,1.11189,1.34452,0.0002576,0.0002576,0.0002576
46,115.312,1.14191,1.36468,1.20131,0.77072,0.5264,0.62717,0.42885,1.21448,1.08624,1.32358,0.000218,0.000218,0.000218
47,117.292,0.96724,2.56014,1.08166,0.74254,0.54362,0.61756,0.41857,1.24132,1.10528,1.33588,0.0001784,0.0001784,0.0001784
48,119.196,1.05308,0.97083,1.16714,0.7408,0.53069,0.61871,0.42595,1.23452,1.08809,1.33381,0.0001388,0.0001388,0.0001388
49,121.047,1.03064,0.92961,1.15663,0.75036,0.53795,0.62486,0.43067,1.22903,1.08255,1.32922,9.92e-05,9.92e-05,9.92e-05
50,122.873,1.029,0.94193,1.15897,0.73786,0.56152,0.632,0.43071,1.2273,1.07709,1.32781,5.96e-05,5.96e-05,5.96e-05
