epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,185.565,0.90827,0.70699,1.53743,0.87131,0.78049,0.86755,0.66409,0.97103,0.7586,1.56699,0.00988615,0.00988615,0.00988615
25,193.1,0.93371,0.71835,1.55087,0.86325,0.77456,0.86336,0.66984,0.95023,0.75331,1.55588,0.0098812,0.0098812,0.0098812
26,200.511,0.91218,0.68566,1.55048,0.86431,0.79421,0.87147,0.67655,0.92765,0.73196,1.54553,0.00987625,0.00987625,0.00987625
27,207.807,0.92952,0.71578,1.58405,0.86457,0.78447,0.86941,0.67652,0.92467,0.73468,1.55628,0.0098713,0.0098713,0.0098713
28,215.1,0.90669,0.69485,1.55917,0.86854,0.78597,0.87024,0.671,0.94907,0.76581,1.54506,0.00986635,0.00986635,0.00986635
29,222.432,0.90192,0.68462,1.52276,0.8655,0.78148,0.87052,0.67735,0.93405,0.73547,1.54385,0.0098614,0.0098614,0.0098614
30,230.106,0.88898,0.67865,1.53041,0.88168,0.77377,0.86946,0.67747,0.92429,0.74316,1.54049,0.00985645,0.00985645,0.00985645
31,237.642,0.89098,0.68174,1.52796,0.86158,0.79317,0.87054,0.67855,0.92348,0.72385,1.54277,0.0098515,0.0098515,0.0098515
32,245.106,0.89294,0.66503,1.54154,0.86612,0.79169,0.8759,0.68158,0.91805,0.71996,1.55071,0.00984655,0.00984655,0.00984655
33,252.44,0.88173,0.65599,1.51499,0.86937,0.77626,0.86487,0.67459,0.94924,0.74879,1.55022,0.0098416,0.0098416,0.0098416
34,259.731,0.89779,0.67165,1.51824,0.86871,0.7921,0.8752,0.68724,0.9108,0.70772,1.53251,0.00983665,0.00983665,0.00983665
35,267.067,0.87661,0.6496,1.51466,0.85063,0.80015,0.86976,0.67865,0.92275,0.72993,1.55297,0.0098317,0.0098317,0.0098317
36,274.309,0.86485,0.65153,1.50387,0.87175,0.77476,0.86867,0.67831,0.93475,0.76233,1.54707,0.00982675,0.00982675,0.00982675
37,281.561,0.87077,0.65408,1.51438,0.86182,0.80687,0.88107,0.69314,0.91134,0.68771,1.55651,0.0098218,0.0098218,0.0098218
38,288.939,0.8536,0.62635,1.48638,0.84254,0.79236,0.86528,0.67645,0.93898,0.7389,1.58496,0.00981685,0.00981685,0.00981685
39,296.221,0.86951,0.6661,1.49592,0.87461,0.77422,0.8686,0.6809,0.92099,0.74571,1.5434,0.0098119,0.0098119,0.0098119
40,303.441,0.84707,0.63668,1.48654,0.86149,0.77875,0.86507,0.67982,0.92493,0.73114,1.56725,0.00980695,0.00980695,0.00980695
41,310.759,0.84048,0.62046,1.47324,0.86175,0.78032,0.85912,0.67181,0.92474,0.74355,1.57035,0.009802,0.009802,0.009802
42,318.073,0.83244,0.61357,1.47095,0.86545,0.79883,0.8741,0.68964,0.91053,0.7187,1.55245,0.00979705,0.00979705,0.00979705
43,325.362,0.84969,0.62393,1.47083,0.87602,0.7897,0.86996,0.68243,0.90233,0.70236,1.53814,0.0097921,0.0097921,0.0097921
44,332.562,0.8282,0.60863,1.48043,0.8885,0.78372,0.87571,0.68361,0.94592,0.69529,1.5613,0.00978715,0.00978715,0.00978715
45,339.864,0.82566,0.60354,1.45013,0.87112,0.79741,0.87575,0.6887,0.90274,0.69443,1.53292,0.0097822,0.0097822,0.0097822
46,347.057,0.83276,0.60541,1.48353,0.90222,0.78173,0.87833,0.6968,0.89688,0.69245,1.52291,0.00977725,0.00977725,0.00977725
47,354.349,0.83237,0.61087,1.4626,0.87515,0.79517,0.87495,0.6937,0.90216,0.69732,1.52199,0.0097723,0.0097723,0.0097723
48,361.658,0.82791,0.5902,1.44211,0.88746,0.78307,0.87236,0.6886,0.90675,0.71511,1.54336,0.00976735,0.00976735,0.00976735
49,368.921,0.82342,0.60113,1.47385,0.85033,0.79042,0.86076,0.67222,0.94192,0.72635,1.60565,0.0097624,0.0097624,0.0097624
50,376.159,0.79581,0.56913,1.42996,0.88281,0.78741,0.87227,0.694,0.90453,0.70605,1.52741,0.00975745,0.00975745,0.00975745
51,383.452,0.80337,0.58453,1.43874,0.8739,0.79716,0.87083,0.68512,0.9105,0.72371,1.55089,0.0097525,0.0097525,0.0097525
52,390.795,0.81567,0.58587,1.44621,0.87896,0.79443,0.87329,0.69168,0.89889,0.70434,1.52553,0.00974755,0.00974755,0.00974755
53,397.99,0.81457,0.58283,1.44523,0.87173,0.79716,0.87721,0.688,0.92732,0.71888,1.52759,0.0097426,0.0097426,0.0097426
54,405.268,0.81572,0.5853,1.44899,0.87897,0.79293,0.87477,0.695,0.90487,0.70903,1.54432,0.00973765,0.00973765,0.00973765
55,412.576,0.78698,0.56187,1.42113,0.86976,0.80065,0.8791,0.70233,0.88307,0.70231,1.53941,0.0097327,0.0097327,0.0097327
56,419.841,0.79208,0.56297,1.42432,0.88682,0.79766,0.87806,0.69446,0.89805,0.67817,1.54231,0.00972775,0.00972775,0.00972775
57,427.173,0.80041,0.57124,1.44234,0.87701,0.788,0.87427,0.6969,0.91023,0.69566,1.52253,0.0097228,0.0097228,0.0097228
58,434.439,0.78285,0.551,1.40381,0.87925,0.78107,0.87155,0.68924,0.91372,0.69321,1.51462,0.00971785,0.00971785,0.00971785
59,441.778,0.79263,0.56286,1.42526,0.87058,0.7897,0.86601,0.68782,0.90684,0.69868,1.53059,0.0097129,0.0097129,0.0097129
60,449.024,0.77444,0.54647,1.40563,0.8781,0.79194,0.86929,0.69298,0.8922,0.67915,1.52888,0.00970795,0.00970795,0.00970795
61,456.331,0.77252,0.54806,1.39314,0.87536,0.80538,0.87818,0.69096,0.90668,0.69974,1.53302,0.009703,0.009703,0.009703
62,463.645,0.78575,0.55345,1.41797,0.88018,0.78977,0.87702,0.69706,0.90035,0.71637,1.53489,0.00969805,0.00969805,0.00969805
63,471.004,0.77059,0.54056,1.40907,0.88269,0.78099,0.87393,0.69542,0.89762,0.7261,1.53846,0.0096931,0.0096931,0.0096931
64,478.445,0.76591,0.54505,1.40811,0.88373,0.7989,0.87887,0.70131,0.88376,0.6831,1.51956,0.00968815,0.00968815,0.00968815
65,485.762,0.77021,0.53737,1.38923,0.89027,0.79961,0.8785,0.69817,0.91111,0.69145,1.52001,0.0096832,0.0096832,0.0096832
66,493.11,0.75902,0.53591,1.3859,0.88119,0.79443,0.87748,0.6955,0.90161,0.68241,1.51838,0.00967825,0.00967825,0.00967825
67,500.54,0.75959,0.53228,1.38614,0.88981,0.78074,0.87352,0.69612,0.88726,0.68354,1.53885,0.0096733,0.0096733,0.0096733
68,507.888,0.76411,0.5357,1.41015,0.88651,0.79123,0.87475,0.70151,0.89779,0.69926,1.52424,0.00966835,0.00966835,0.00966835
69,515.201,0.74096,0.52648,1.38598,0.88041,0.77686,0.87182,0.70345,0.88622,0.7187,1.51583,0.0096634,0.0096634,0.0096634
70,522.545,0.76648,0.54179,1.40731,0.87146,0.80338,0.8763,0.69863,0.90571,0.69179,1.50695,0.00965845,0.00965845,0.00965845
71,529.841,0.77798,0.55279,1.41569,0.88237,0.79718,0.87909,0.70153,0.89644,0.67639,1.51452,0.0096535,0.0096535,0.0096535
72,537.986,0.76093,0.54163,1.39805,0.89148,0.78372,0.8779,0.709,0.88088,0.69516,1.51972,0.00964855,0.00964855,0.00964855
73,545.514,0.74323,0.52231,1.37062,0.89841,0.77899,0.87443,0.70487,0.89865,0.69322,1.50014,0.0096436,0.0096436,0.0096436
74,552.838,0.73449,0.51109,1.36084,0.87891,0.79482,0.87539,0.70408,0.88887,0.68577,1.53221,0.00963865,0.00963865,0.00963865
75,560.375,0.72815,0.50885,1.35927,0.88475,0.78715,0.87696,0.70563,0.88295,0.67916,1.51479,0.0096337,0.0096337,0.0096337
76,567.629,0.73203,0.51169,1.36693,0.88764,0.79766,0.87966,0.71223,0.88141,0.68617,1.49955,0.00962875,0.00962875,0.00962875
77,574.944,0.7153,0.50363,1.35351,0.8879,0.79368,0.87727,0.70954,0.8748,0.6812,1.50831,0.0096238,0.0096238,0.0096238
78,582.246,0.73878,0.51753,1.38648,0.88345,0.78101,0.87145,0.70285,0.88764,0.71023,1.52745,0.00961885,0.00961885,0.00961885
79,589.541,0.7389,0.51979,1.37691,0.8847,0.78422,0.87337,0.69027,0.94747,0.71867,1.55331,0.0096139,0.0096139,0.0096139
80,596.798,0.73251,0.51929,1.38238,0.89285,0.77825,0.87586,0.71227,0.87994,0.69359,1.51396,0.00960895,0.00960895,0.00960895
81,604.134,0.73355,0.5121,1.36271,0.895,0.78248,0.8791,0.70857,0.89847,0.70199,1.51638,0.009604,0.009604,0.009604
82,611.427,0.71218,0.49953,1.35548,0.87683,0.79197,0.87584,0.70798,0.88325,0.69683,1.51397,0.00959905,0.00959905,0.00959905
83,618.744,0.72467,0.50297,1.37392,0.87909,0.78895,0.87347,0.70957,0.8715,0.67618,1.49633,0.0095941,0.0095941,0.0095941
84,626.109,0.71556,0.50049,1.35414,0.9036,0.7785,0.87647,0.71143,0.86461,0.66632,1.5115,0.00958915,0.00958915,0.00958915
85,633.429,0.7354,0.50925,1.36912,0.88923,0.77775,0.8763,0.7135,0.85498,0.69037,1.50062,0.0095842,0.0095842,0.0095842
86,640.715,0.71396,0.50647,1.36788,0.87505,0.79517,0.87846,0.71087,0.86362,0.66068,1.52566,0.00957925,0.00957925,0.00957925
87,648.062,0.71978,0.51117,1.36513,0.87162,0.80289,0.8804,0.7081,0.87021,0.65809,1.52821,0.0095743,0.0095743,0.0095743
88,655.318,0.71566,0.49818,1.36205,0.88099,0.78854,0.87684,0.70966,0.86339,0.69258,1.49578,0.00956935,0.00956935,0.00956935
89,662.623,0.72915,0.50785,1.36616,0.89656,0.79144,0.8784,0.70824,0.87263,0.67483,1.51241,0.0095644,0.0095644,0.0095644
90,669.929,0.69008,0.47681,1.31446,0.8931,0.79015,0.87442,0.70851,0.87134,0.69435,1.50966,0.00955945,0.00955945,0.00955945
91,677.271,0.702,0.48957,1.337,0.88411,0.79393,0.87264,0.69949,0.88535,0.68907,1.49602,0.0095545,0.0095545,0.0095545
92,684.567,0.71575,0.49793,1.35732,0.87458,0.79489,0.87525,0.71153,0.87579,0.68483,1.51123,0.00954955,0.00954955,0.00954955
93,691.809,0.70037,0.48525,1.34274,0.87989,0.8009,0.87832,0.71293,0.8607,0.66652,1.50047,0.0095446,0.0095446,0.0095446
94,699.097,0.7185,0.50455,1.37026,0.86244,0.8009,0.87158,0.70054,0.87548,0.68501,1.50386,0.00953965,0.00953965,0.00953965
95,706.431,0.68471,0.47888,1.33556,0.90268,0.77352,0.87714,0.709,0.86867,0.70077,1.48071,0.0095347,0.0095347,0.0095347
96,713.734,0.7001,0.48216,1.32676,0.88017,0.79521,0.87837,0.71287,0.85578,0.66739,1.4797,0.00952975,0.00952975,0.00952975
97,720.938,0.70328,0.4879,1.35644,0.89475,0.78495,0.87729,0.71377,0.86283,0.68842,1.49855,0.0095248,0.0095248,0.0095248
98,728.212,0.68741,0.48457,1.32964,0.87753,0.79368,0.877,0.71548,0.86375,0.69467,1.51779,0.00951985,0.00951985,0.00951985
99,735.576,0.68694,0.47845,1.31968,0.8945,0.78495,0.87715,0.71505,0.857,0.67364,1.51683,0.0095149,0.0095149,0.0095149
100,743.012,0.67883,0.47277,1.32624,0.89038,0.79044,0.87874,0.71729,0.85922,0.68638,1.49486,0.00950995,0.00950995,0.00950995
101,750.294,0.68151,0.47232,1.32875,0.88523,0.80214,0.88039,0.72041,0.85996,0.67026,1.49933,0.009505,0.009505,0.009505
102,757.649,0.69651,0.48701,1.3554,0.87299,0.79343,0.87703,0.71002,0.87152,0.6792,1.50369,0.00950005,0.00950005,0.00950005
103,764.924,0.66828,0.46281,1.30012,0.89714,0.78671,0.87745,0.71585,0.85781,0.68433,1.50532,0.0094951,0.0094951,0.0094951
104,772.245,0.67032,0.46295,1.32386,0.89206,0.79866,0.88154,0.71987,0.86058,0.65197,1.49394,0.00949015,0.00949015,0.00949015
105,779.517,0.6867,0.4771,1.33506,0.88709,0.79972,0.88486,0.72045,0.84953,0.65372,1.50583,0.0094852,0.0094852,0.0094852
106,786.864,0.67823,0.471,1.32456,0.88841,0.7965,0.87749,0.71086,0.86116,0.68488,1.49836,0.00948025,0.00948025,0.00948025
107,794.164,0.66699,0.46758,1.31476,0.89218,0.79443,0.87944,0.71772,0.85688,0.67875,1.49671,0.0094753,0.0094753,0.0094753
108,801.52,0.66697,0.46354,1.3127,0.90118,0.78983,0.88052,0.72153,0.83887,0.65777,1.50169,0.00947035,0.00947035,0.00947035
109,808.875,0.6598,0.45737,1.30263,0.89522,0.79311,0.88177,0.71766,0.85951,0.64217,1.5114,0.0094654,0.0094654,0.0094654
110,816.208,0.66295,0.4527,1.29799,0.88386,0.79393,0.87818,0.71495,0.87286,0.68731,1.50705,0.00946045,0.00946045,0.00946045
111,823.473,0.67821,0.47359,1.32577,0.88954,0.79572,0.88131,0.71545,0.85506,0.65004,1.51205,0.0094555,0.0094555,0.0094555
112,830.767,0.67384,0.46953,1.3209,0.89203,0.79517,0.88242,0.71832,0.84559,0.65683,1.49608,0.00945055,0.00945055,0.00945055
113,838.104,0.67933,0.46921,1.33247,0.89695,0.79293,0.88085,0.71755,0.85366,0.66562,1.5015,0.0094456,0.0094456,0.0094456
114,845.335,0.66899,0.46866,1.31718,0.8831,0.79243,0.8804,0.71704,0.85513,0.66639,1.49884,0.00944065,0.00944065,0.00944065
115,852.659,0.67547,0.46756,1.31956,0.89373,0.79121,0.87912,0.71289,0.86737,0.68909,1.52018,0.0094357,0.0094357,0.0094357
116,859.996,0.67611,0.47305,1.31725,0.89723,0.79959,0.88437,0.72252,0.84975,0.65333,1.50492,0.00943075,0.00943075,0.00943075
117,867.364,0.66929,0.46173,1.31887,0.89723,0.79119,0.88521,0.71455,0.88383,0.69003,1.52147,0.0094258,0.0094258,0.0094258
118,874.656,0.66734,0.45784,1.30225,0.88014,0.79741,0.88234,0.72192,0.84571,0.66214,1.48015,0.00942085,0.00942085,0.00942085
119,881.927,0.65137,0.44704,1.28871,0.89544,0.78596,0.87584,0.7207,0.84442,0.68336,1.49611,0.0094159,0.0094159,0.0094159
120,889.181,0.66134,0.46115,1.29852,0.89253,0.78746,0.87862,0.72548,0.84382,0.65716,1.50346,0.00941095,0.00941095,0.00941095
121,896.504,0.64399,0.44401,1.28711,0.89341,0.78995,0.87943,0.72888,0.83,0.66594,1.4782,0.009406,0.009406,0.009406
122,903.832,0.65738,0.46285,1.30119,0.90573,0.78907,0.88472,0.72687,0.83309,0.64102,1.5084,0.00940105,0.00940105,0.00940105
123,911.07,0.65827,0.46575,1.32064,0.89763,0.78273,0.87578,0.72083,0.84313,0.65539,1.48581,0.0093961,0.0093961,0.0093961
124,918.368,0.66394,0.46475,1.30831,0.90438,0.78148,0.87435,0.71638,0.85461,0.67476,1.49788,0.00939115,0.00939115,0.00939115
125,925.681,0.66772,0.46918,1.30482,0.88788,0.79623,0.88049,0.71827,0.85388,0.66251,1.50987,0.0093862,0.0093862,0.0093862
126,933.016,0.65501,0.45315,1.3023,0.8963,0.78947,0.88024,0.7224,0.84601,0.66294,1.50356,0.00938125,0.00938125,0.00938125
127,940.277,0.65764,0.45749,1.30391,0.89414,0.78828,0.88174,0.724,0.85106,0.64899,1.48569,0.0093763,0.0093763,0.0093763
128,947.665,0.65121,0.44678,1.29199,0.89215,0.79675,0.88,0.7225,0.84254,0.66,1.48853,0.00937135,0.00937135,0.00937135
129,954.949,0.6424,0.45277,1.29599,0.9023,0.79302,0.8829,0.72707,0.83143,0.63506,1.49232,0.0093664,0.0093664,0.0093664
130,962.331,0.65687,0.46082,1.30177,0.88819,0.79481,0.88257,0.72439,0.83106,0.64784,1.48592,0.00936145,0.00936145,0.00936145
131,969.621,0.63953,0.44258,1.27921,0.88474,0.80236,0.87677,0.71058,0.85335,0.65177,1.50639,0.0093565,0.0093565,0.0093565
132,976.908,0.64499,0.44773,1.27672,0.88577,0.79318,0.87881,0.72543,0.83205,0.67484,1.48677,0.00935155,0.00935155,0.00935155
133,984.213,0.62186,0.43256,1.27181,0.89458,0.7882,0.87972,0.73073,0.83304,0.68553,1.48523,0.0093466,0.0093466,0.0093466
134,991.544,0.64816,0.45049,1.28074,0.87961,0.80289,0.87951,0.72517,0.8343,0.66993,1.47385,0.00934165,0.00934165,0.00934165
135,998.87,0.62694,0.43204,1.26963,0.89452,0.79592,0.88367,0.73325,0.82608,0.66043,1.482,0.0093367,0.0093367,0.0093367
136,1006.17,0.6389,0.43738,1.28932,0.90285,0.79268,0.88299,0.72965,0.82376,0.64574,1.4882,0.00933175,0.00933175,0.00933175
137,1013.49,0.63779,0.44304,1.30003,0.89498,0.79964,0.88002,0.723,0.83094,0.6612,1.48266,0.0093268,0.0093268,0.0093268
138,1020.75,0.63945,0.44828,1.27505,0.89924,0.78848,0.87864,0.72589,0.84067,0.67865,1.49429,0.00932185,0.00932185,0.00932185
139,1028.08,0.62482,0.43747,1.27178,0.89238,0.79517,0.87984,0.72695,0.82671,0.6636,1.48187,0.0093169,0.0093169,0.0093169
140,1035.34,0.62134,0.43301,1.2703,0.89083,0.79409,0.88301,0.73061,0.82958,0.66339,1.47995,0.00931195,0.00931195,0.00931195
141,1042.67,0.63383,0.43905,1.27377,0.89484,0.78571,0.8765,0.7209,0.84921,0.65822,1.49566,0.009307,0.009307,0.009307
142,1049.89,0.63723,0.43704,1.27596,0.89708,0.78749,0.87685,0.7247,0.83293,0.67352,1.48461,0.00930205,0.00930205,0.00930205
143,1057.18,0.63549,0.44422,1.28539,0.90219,0.78671,0.87826,0.71922,0.83972,0.68266,1.49617,0.0092971,0.0092971,0.0092971
144,1064.43,0.65299,0.45916,1.29448,0.874,0.8045,0.88106,0.72325,0.81924,0.64967,1.49338,0.00929215,0.00929215,0.00929215
145,1071.65,0.63674,0.44226,1.29464,0.86929,0.81682,0.88268,0.73062,0.81567,0.64134,1.48335,0.0092872,0.0092872,0.0092872
146,1078.9,0.62858,0.43933,1.29168,0.87933,0.8111,0.8785,0.72044,0.8433,0.65683,1.49766,0.00928225,0.00928225,0.00928225
147,1086.15,0.61359,0.42602,1.25062,0.886,0.80468,0.87917,0.72603,0.83173,0.64429,1.50349,0.0092773,0.0092773,0.0092773
148,1093.33,0.62472,0.43202,1.28859,0.88071,0.80786,0.8806,0.72787,0.83817,0.65891,1.49606,0.00927235,0.00927235,0.00927235
149,1100.72,0.61493,0.42931,1.26753,0.88998,0.7952,0.88278,0.72963,0.83045,0.6411,1.48373,0.0092674,0.0092674,0.0092674
150,1108.03,0.61946,0.43366,1.27967,0.88229,0.79965,0.87978,0.72584,0.84762,0.67439,1.49272,0.00926245,0.00926245,0.00926245
151,1115.31,0.63025,0.43796,1.27133,0.89081,0.7892,0.87711,0.721,0.82989,0.65213,1.4878,0.0092575,0.0092575,0.0092575
152,1122.64,0.62693,0.42967,1.27226,0.88047,0.81584,0.88932,0.73338,0.8192,0.62381,1.47929,0.00925255,0.00925255,0.00925255
153,1129.93,0.62116,0.42812,1.26802,0.88018,0.81085,0.88276,0.73225,0.82169,0.6413,1.47477,0.0092476,0.0092476,0.0092476
154,1137.27,0.61292,0.42121,1.25414,0.88539,0.80363,0.8821,0.73475,0.81601,0.65294,1.47648,0.00924265,0.00924265,0.00924265
155,1144.67,0.6055,0.41801,1.26354,0.88685,0.79785,0.88088,0.73032,0.83132,0.64775,1.47392,0.0092377,0.0092377,0.0092377
156,1151.91,0.61351,0.42601,1.26622,0.88959,0.81016,0.88906,0.73735,0.81095,0.63684,1.45946,0.00923275,0.00923275,0.00923275
157,1159.29,0.62477,0.43472,1.29487,0.89345,0.8009,0.88372,0.73054,0.83162,0.64177,1.46256,0.0092278,0.0092278,0.0092278
158,1166.62,0.61642,0.42307,1.26475,0.89901,0.79981,0.88449,0.73208,0.82793,0.63964,1.48484,0.00922285,0.00922285,0.00922285
159,1173.91,0.61057,0.42246,1.25931,0.88395,0.80612,0.88418,0.73461,0.81631,0.63587,1.47714,0.0092179,0.0092179,0.0092179
160,1181.22,0.61483,0.42296,1.26072,0.89125,0.80569,0.88523,0.73227,0.82006,0.64121,1.47976,0.00921295,0.00921295,0.00921295
161,1188.51,0.61873,0.42324,1.26753,0.89103,0.80795,0.88399,0.73043,0.82762,0.65586,1.48325,0.009208,0.009208,0.009208
162,1195.82,0.61974,0.43305,1.25822,0.88247,0.8017,0.87704,0.72794,0.82548,0.65055,1.50562,0.00920305,0.00920305,0.00920305
163,1203.16,0.61065,0.42307,1.27728,0.89487,0.79492,0.87554,0.72607,0.82618,0.6609,1.48675,0.0091981,0.0091981,0.0091981
164,1210.45,0.60596,0.42215,1.25509,0.88544,0.79634,0.8777,0.72622,0.82688,0.64023,1.48739,0.00919315,0.00919315,0.00919315
165,1217.9,0.59172,0.41095,1.24175,0.88827,0.78671,0.87435,0.71728,0.86271,0.69267,1.5059,0.0091882,0.0091882,0.0091882
166,1225.35,0.59805,0.41645,1.24557,0.88139,0.79915,0.87805,0.72808,0.82884,0.66795,1.48891,0.00918325,0.00918325,0.00918325
167,1232.69,0.60885,0.42439,1.27377,0.8869,0.79045,0.87349,0.71818,0.84646,0.69052,1.50633,0.0091783,0.0091783,0.0091783
168,1240,0.59212,0.41118,1.24671,0.90367,0.79642,0.88121,0.7285,0.83194,0.65023,1.50678,0.00917335,0.00917335,0.00917335
169,1247.25,0.61093,0.4229,1.25476,0.89382,0.81135,0.88482,0.73133,0.82033,0.64808,1.48654,0.0091684,0.0091684,0.0091684
170,1254.45,0.61609,0.42941,1.2696,0.88813,0.81259,0.88201,0.727,0.82146,0.63841,1.50778,0.00916345,0.00916345,0.00916345
171,1261.71,0.58979,0.40849,1.23671,0.89337,0.80276,0.88638,0.73779,0.81261,0.62877,1.49227,0.0091585,0.0091585,0.0091585
172,1268.99,0.60456,0.42169,1.26206,0.89676,0.79667,0.88517,0.73378,0.82688,0.63872,1.50057,0.00915355,0.00915355,0.00915355
173,1276.24,0.61297,0.41967,1.26589,0.89517,0.80786,0.88448,0.73648,0.81552,0.64914,1.48208,0.0091486,0.0091486,0.0091486
174,1283.68,0.59924,0.41558,1.24236,0.90552,0.79428,0.88099,0.73267,0.81731,0.65251,1.46049,0.00914365,0.00914365,0.00914365
175,1291.03,0.60219,0.42123,1.25321,0.91171,0.79159,0.88129,0.73129,0.81112,0.66424,1.46127,0.0091387,0.0091387,0.0091387
176,1298.37,0.59964,0.41796,1.25579,0.89218,0.80314,0.88235,0.72985,0.8201,0.63446,1.491,0.00913375,0.00913375,0.00913375
177,1305.76,0.60126,0.41354,1.26477,0.87914,0.81469,0.88383,0.72992,0.81549,0.63349,1.48227,0.0091288,0.0091288,0.0091288
178,1313.05,0.58794,0.40304,1.2338,0.90289,0.79603,0.88192,0.72872,0.82393,0.66722,1.47724,0.00912385,0.00912385,0.00912385
179,1320.28,0.59789,0.41693,1.23911,0.89354,0.77912,0.87398,0.72561,0.82382,0.70041,1.46807,0.0091189,0.0091189,0.0091189
180,1327.52,0.58634,0.40851,1.24768,0.88237,0.80712,0.88342,0.73641,0.80505,0.66394,1.46376,0.00911395,0.00911395,0.00911395
181,1334.8,0.59172,0.40668,1.23663,0.88364,0.81079,0.8853,0.73593,0.8031,0.65131,1.48253,0.009109,0.009109,0.009109
182,1342.16,0.59035,0.41452,1.25664,0.88597,0.80445,0.88276,0.73003,0.81159,0.65043,1.47854,0.00910405,0.00910405,0.00910405
183,1350.26,0.59551,0.41732,1.25302,0.87213,0.80968,0.88434,0.73169,0.81801,0.62805,1.49566,0.0090991,0.0090991,0.0090991
184,1357.73,0.5845,0.40372,1.23823,0.88322,0.80753,0.8856,0.72997,0.82879,0.64143,1.50731,0.00909415,0.00909415,0.00909415
185,1365.02,0.5883,0.41075,1.24587,0.88922,0.80509,0.88298,0.7297,0.8343,0.6413,1.51794,0.0090892,0.0090892,0.0090892
186,1372.32,0.59398,0.41131,1.25985,0.90239,0.79119,0.88553,0.73791,0.81669,0.64155,1.48139,0.00908425,0.00908425,0.00908425
