epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,272.928,1.18936,0.95614,1.86567,0.8005,0.69828,0.78246,0.54887,1.09624,1.24857,1.67141,0.0099406,0.0099406,0.0099406
14,293.028,1.16579,0.94472,1.85458,0.80471,0.69928,0.78337,0.55005,1.09692,1.1827,1.66967,0.00993565,0.00993565,0.00993565
15,313.404,1.16983,0.94047,1.86489,0.8063,0.69953,0.78612,0.5442,1.11323,1.26495,1.70732,0.0099307,0.0099307,0.0099307
16,333.971,1.17388,0.94525,1.86758,0.81154,0.71498,0.79733,0.55831,1.0972,1.21627,1.68872,0.00992575,0.00992575,0.00992575
17,354.594,1.15683,0.92512,1.84976,0.81027,0.70891,0.79211,0.55184,1.09342,1.58352,1.6793,0.0099208,0.0099208,0.0099208
18,375.025,1.14908,0.91878,1.84135,0.79911,0.67701,0.76487,0.52688,1.13588,1.25083,1.70997,0.00991585,0.00991585,0.00991585
19,395.543,1.15371,0.92519,1.83887,0.81924,0.69721,0.79245,0.55743,1.08264,1.25836,1.67422,0.0099109,0.0099109,0.0099109
20,416.161,1.14102,0.91442,1.83793,0.77583,0.68148,0.74995,0.51786,1.12531,1.26438,1.69902,0.00990595,0.00990595,0.00990595
21,436.516,1.14791,0.91748,1.84042,0.80599,0.68962,0.77533,0.53779,1.09004,1.32293,1.67819,0.009901,0.009901,0.009901
22,456.591,1.12239,0.89618,1.81641,0.82296,0.70488,0.79461,0.56085,1.06523,1.29689,1.62466,0.00989605,0.00989605,0.00989605
23,477.136,1.13853,0.91497,1.82107,0.81531,0.70861,0.79323,0.55984,1.07527,1.73856,1.66773,0.0098911,0.0098911,0.0098911
24,497.527,1.11359,0.89467,1.81116,0.79842,0.69412,0.77825,0.53938,1.07586,1.37309,1.6445,0.00988615,0.00988615,0.00988615
25,518.115,1.11729,0.89498,1.81642,0.8214,0.70858,0.79678,0.56531,1.05028,1.1974,1.63797,0.0098812,0.0098812,0.0098812
26,538.746,1.11101,0.88885,1.80938,0.80627,0.69113,0.77967,0.55342,1.0719,1.49145,1.66558,0.00987625,0.00987625,0.00987625
27,559.095,1.10152,0.87738,1.79944,0.80803,0.70485,0.78699,0.56055,1.0686,1.42988,1.66761,0.0098713,0.0098713,0.0098713
28,579.724,1.10936,0.89136,1.81672,0.82006,0.71364,0.79399,0.56021,1.07165,1.32874,1.62917,0.00986635,0.00986635,0.00986635
29,600.277,1.09582,0.88092,1.79955,0.82034,0.7061,0.79656,0.56651,1.04742,1.22413,1.64453,0.0098614,0.0098614,0.0098614
30,620.611,1.10241,0.8859,1.79919,0.79292,0.68675,0.77264,0.54557,1.07883,1.36266,1.67053,0.00985645,0.00985645,0.00985645
31,641.483,1.10065,0.87881,1.80564,0.82494,0.71401,0.80128,0.56718,1.03284,1.16351,1.61053,0.0098515,0.0098515,0.0098515
32,661.841,1.09019,0.87952,1.79577,0.81841,0.71754,0.79868,0.57017,1.01678,1.60429,1.59609,0.00984655,0.00984655,0.00984655
33,682.278,1.09112,0.87103,1.79002,0.8202,0.71449,0.79907,0.56891,1.04369,1.1211,1.62227,0.0098416,0.0098416,0.0098416
34,703.014,1.07534,0.85558,1.78802,0.83068,0.70987,0.80025,0.57578,1.02611,1.1251,1.60863,0.00983665,0.00983665,0.00983665
35,723.313,1.09002,0.8694,1.78587,0.82506,0.72021,0.80611,0.5781,1.01904,1.61328,1.60737,0.0098317,0.0098317,0.0098317
36,743.769,1.07382,0.85563,1.79735,0.81556,0.71267,0.79076,0.56227,1.04578,1.28703,1.63778,0.00982675,0.00982675,0.00982675
37,764.314,1.08326,0.86362,1.78754,0.82101,0.70829,0.79965,0.56867,1.04477,1.23877,1.61826,0.0098218,0.0098218,0.0098218
38,784.738,1.08026,0.86611,1.78799,0.80778,0.71839,0.79194,0.56572,1.03102,1.25811,1.60831,0.00981685,0.00981685,0.00981685
39,805.143,1.07096,0.85528,1.78113,0.80647,0.69882,0.78672,0.56074,1.05063,1.14752,1.61815,0.0098119,0.0098119,0.0098119
40,825.836,1.06494,0.85323,1.77288,0.81546,0.70585,0.79292,0.56661,1.04603,1.09087,1.6326,0.00980695,0.00980695,0.00980695
41,846.201,1.06621,0.84822,1.77171,0.81654,0.71535,0.79388,0.56805,1.0481,1.11885,1.61722,0.009802,0.009802,0.009802
42,866.62,1.06106,0.8502,1.77409,0.82266,0.71754,0.80272,0.57223,1.03367,1.61557,1.64336,0.00979705,0.00979705,0.00979705
43,887.495,1.06495,0.83952,1.76951,0.79794,0.70792,0.78506,0.55321,1.05941,2.61579,1.66137,0.0097921,0.0097921,0.0097921
44,908.218,1.05938,0.84464,1.77152,0.82884,0.70318,0.80417,0.57968,1.01799,1.10976,1.60235,0.00978715,0.00978715,0.00978715
45,928.798,1.05857,0.84067,1.75559,0.82232,0.72545,0.81013,0.58724,1.01456,1.11943,1.5852,0.0097822,0.0097822,0.0097822
46,949.549,1.06312,0.84545,1.77386,0.82384,0.71714,0.80473,0.57991,1.01456,1.15438,1.58554,0.00977725,0.00977725,0.00977725
47,969.996,1.04973,0.83204,1.75187,0.81456,0.72155,0.80076,0.57242,1.02789,1.51387,1.59493,0.0097723,0.0097723,0.0097723
48,990.694,1.05454,0.84497,1.77419,0.81877,0.71697,0.80407,0.5848,1.0063,1.07987,1.58893,0.00976735,0.00976735,0.00976735
49,1011.1,1.04245,0.82578,1.75277,0.81868,0.72423,0.80633,0.57917,1.02543,1.19289,1.61114,0.0097624,0.0097624,0.0097624
50,1031.47,1.05732,0.83978,1.75189,0.81202,0.72338,0.79858,0.57246,1.01983,1.69103,1.60031,0.00975745,0.00975745,0.00975745
51,1051.95,1.0474,0.83731,1.77377,0.81025,0.71486,0.79973,0.58104,1.02142,1.06366,1.60067,0.0097525,0.0097525,0.0097525
52,1072.59,1.04421,0.82672,1.75371,0.82297,0.72131,0.81141,0.58893,1.00169,1.2691,1.57332,0.00974755,0.00974755,0.00974755
53,1093.34,1.0489,0.83622,1.76957,0.82571,0.71815,0.80283,0.57859,1.01847,1.47715,1.61157,0.0097426,0.0097426,0.0097426
54,1113.5,1.04143,0.82633,1.75143,0.82687,0.72654,0.8121,0.58859,0.99275,1.19854,1.57216,0.00973765,0.00973765,0.00973765
55,1133.81,1.03951,0.82334,1.7427,0.83486,0.71679,0.81339,0.59264,1.00404,1.18328,1.57466,0.0097327,0.0097327,0.0097327
56,1154.36,1.03869,0.82164,1.75482,0.82616,0.71659,0.80639,0.58755,0.99606,1.3077,1.57889,0.00972775,0.00972775,0.00972775
57,1174.75,1.04206,0.83415,1.74735,0.81513,0.73136,0.80595,0.58297,1.01299,1.2001,1.59672,0.0097228,0.0097228,0.0097228
58,1195.29,1.03288,0.81696,1.74609,0.8246,0.72946,0.81209,0.58896,0.99855,1.61944,1.59068,0.00971785,0.00971785,0.00971785
59,1215.71,1.03045,0.81273,1.75196,0.83161,0.7224,0.81235,0.58818,1.00137,1.1748,1.59113,0.0097129,0.0097129,0.0097129
60,1236.11,1.02802,0.81031,1.74778,0.82663,0.72998,0.81057,0.58866,0.99995,1.31047,1.59163,0.00970795,0.00970795,0.00970795
61,1256.56,1.02868,0.81119,1.7379,0.81597,0.73433,0.81363,0.59034,1.00541,1.22582,1.5837,0.009703,0.009703,0.009703
62,1276.72,1.0251,0.81543,1.74383,0.83578,0.71498,0.80804,0.5896,1.00957,1.1181,1.61794,0.00969805,0.00969805,0.00969805
63,1297.08,1.01744,0.80135,1.74011,0.82519,0.73362,0.81341,0.59216,1.00616,1.20398,1.58464,0.0096931,0.0096931,0.0096931
64,1317.56,1.02254,0.81411,1.74186,0.83258,0.72143,0.81502,0.59515,1.00451,1.14437,1.59897,0.00968815,0.00968815,0.00968815
65,1338.2,1.0282,0.80819,1.75243,0.82961,0.73653,0.81806,0.59563,1.0015,1.29863,1.59958,0.0096832,0.0096832,0.0096832
66,1358.61,1.01531,0.79825,1.73076,0.81551,0.74346,0.81861,0.5958,1.00174,1.28962,1.5952,0.00967825,0.00967825,0.00967825
67,1378.89,1.02259,0.80905,1.73347,0.82604,0.72959,0.80999,0.588,1.00654,1.43062,1.58858,0.0096733,0.0096733,0.0096733
68,1399.47,1.02298,0.79993,1.72275,0.82726,0.72386,0.81125,0.59407,0.99001,1.13782,1.58135,0.00966835,0.00966835,0.00966835
69,1420.08,1.01203,0.80485,1.72783,0.82254,0.73502,0.8118,0.59154,0.99777,1.47793,1.59181,0.0096634,0.0096634,0.0096634
70,1440.6,1.01679,0.80182,1.7206,0.81715,0.72934,0.81089,0.59102,0.99418,1.26623,1.58321,0.00965845,0.00965845,0.00965845
71,1461.17,1.01674,0.80635,1.72967,0.82544,0.72679,0.81162,0.5971,0.9821,1.21859,1.57014,0.0096535,0.0096535,0.0096535
72,1481.95,1.00457,0.79333,1.71617,0.81261,0.7288,0.80583,0.58882,0.99356,1.20297,1.57574,0.00964855,0.00964855,0.00964855
73,1502.34,1.00348,0.78787,1.71571,0.83233,0.72837,0.81569,0.59721,0.98613,1.19245,1.56258,0.0096436,0.0096436,0.0096436
74,1522.52,1.01101,0.79033,1.72032,0.83583,0.71535,0.80658,0.58877,0.99471,1.51642,1.57336,0.00963865,0.00963865,0.00963865
75,1543.52,1.01121,0.79772,1.72317,0.83152,0.72856,0.81494,0.5943,0.9857,1.39124,1.59229,0.0096337,0.0096337,0.0096337
76,1563.48,1.00643,0.7876,1.71646,0.83406,0.72837,0.81537,0.59815,0.97874,1.42089,1.56576,0.00962875,0.00962875,0.00962875
77,1584.01,1.00015,0.78949,1.71961,0.82049,0.73275,0.81338,0.5978,0.98353,1.35922,1.58924,0.0096238,0.0096238,0.0096238
78,1604.4,0.9944,0.78096,1.70756,0.83751,0.72788,0.8164,0.60076,0.97452,1.21887,1.5684,0.00961885,0.00961885,0.00961885
79,1624.84,0.99876,0.78649,1.71643,0.82564,0.73518,0.81216,0.59813,0.97049,1.2008,1.55055,0.0096139,0.0096139,0.0096139
80,1645.26,0.99516,0.77901,1.71675,0.82664,0.73117,0.81338,0.59911,0.98306,1.22199,1.56368,0.00960895,0.00960895,0.00960895
81,1665.69,0.99955,0.79066,1.71227,0.81666,0.73182,0.81393,0.60012,0.97679,1.12405,1.56762,0.009604,0.009604,0.009604
82,1686.11,0.99829,0.78389,1.71027,0.82522,0.73969,0.81957,0.6002,0.9778,1.13064,1.56292,0.00959905,0.00959905,0.00959905
83,1706.39,0.98992,0.78248,1.71029,0.83316,0.72849,0.81441,0.59815,0.96705,1.23695,1.55762,0.0095941,0.0095941,0.0095941
84,1727.09,0.98713,0.77749,1.71913,0.82873,0.72664,0.81521,0.60104,0.97256,1.51688,1.58121,0.00958915,0.00958915,0.00958915
85,1747.69,0.991,0.78193,1.71285,0.81496,0.73786,0.81414,0.59701,0.97886,1.27767,1.57259,0.0095842,0.0095842,0.0095842
86,1768.09,0.9925,0.78279,1.71847,0.82382,0.73068,0.81201,0.59581,0.98203,1.15023,1.58251,0.00957925,0.00957925,0.00957925
87,1788.97,0.99027,0.77824,1.70515,0.82838,0.73092,0.81098,0.59627,0.98542,1.3511,1.57372,0.0095743,0.0095743,0.0095743
88,1809.44,0.99314,0.78394,1.71268,0.83368,0.7381,0.81858,0.6016,0.97231,1.8372,1.57562,0.00956935,0.00956935,0.00956935
89,1829.87,0.98391,0.77412,1.7024,0.83342,0.73064,0.81628,0.60339,0.96249,1.17735,1.55606,0.0095644,0.0095644,0.0095644
90,1850.34,0.98325,0.77007,1.70465,0.82383,0.74151,0.81818,0.60014,0.97652,1.30364,1.56375,0.00955945,0.00955945,0.00955945
91,1870.91,0.98628,0.77451,1.70601,0.82297,0.73336,0.8145,0.60005,0.97899,1.3196,1.58164,0.0095545,0.0095545,0.0095545
92,1891.18,0.98637,0.77625,1.70834,0.82453,0.73141,0.81483,0.59994,0.97812,1.1554,1.57812,0.00954955,0.00954955,0.00954955
93,1911.85,0.96729,0.76344,1.70369,0.81056,0.74565,0.81462,0.60186,0.96912,1.28524,1.5663,0.0095446,0.0095446,0.0095446
94,1932.4,0.98338,0.76914,1.71069,0.81889,0.73859,0.81304,0.59868,0.97874,1.36867,1.57979,0.00953965,0.00953965,0.00953965
95,1952.94,0.97542,0.75654,1.69721,0.82285,0.7392,0.8182,0.60465,0.97817,1.19193,1.56407,0.0095347,0.0095347,0.0095347
96,1973.17,0.9739,0.76282,1.68782,0.8233,0.72837,0.81326,0.60044,0.96953,1.14737,1.5598,0.00952975,0.00952975,0.00952975
97,1993.9,0.96966,0.75485,1.68669,0.83064,0.73202,0.82092,0.60758,0.95942,1.23022,1.5413,0.0095248,0.0095248,0.0095248
98,2014.38,0.97465,0.76426,1.69077,0.8339,0.74111,0.82413,0.61366,0.96092,1.16874,1.55489,0.00951985,0.00951985,0.00951985
99,2034.92,0.97245,0.75825,1.69314,0.8279,0.73202,0.81809,0.60557,0.95736,1.16253,1.54013,0.0095149,0.0095149,0.0095149
100,2055.19,0.96262,0.75034,1.69135,0.83036,0.73507,0.81992,0.60841,0.9616,1.27275,1.55039,0.00950995,0.00950995,0.00950995
101,2075.65,0.97801,0.76468,1.70377,0.83191,0.7336,0.81574,0.60412,0.96929,1.23662,1.56213,0.009505,0.009505,0.009505
102,2096.3,0.97321,0.75939,1.69412,0.833,0.73397,0.81985,0.60595,0.97295,1.43836,1.56602,0.00950005,0.00950005,0.00950005
103,2116.68,0.95327,0.74811,1.68346,0.82856,0.73032,0.81571,0.60246,0.97072,1.13527,1.57434,0.0094951,0.0094951,0.0094951
104,2136.95,0.96361,0.75349,1.69466,0.81769,0.74013,0.81821,0.60531,0.95911,1.17172,1.56097,0.00949015,0.00949015,0.00949015
105,2157.73,0.96525,0.74513,1.68726,0.82868,0.73937,0.82208,0.60604,0.96912,1.20619,1.55823,0.0094852,0.0094852,0.0094852
106,2178.21,0.9576,0.74787,1.69281,0.83538,0.74047,0.82431,0.61109,0.95904,1.12272,1.56776,0.00948025,0.00948025,0.00948025
107,2198.93,0.9627,0.75292,1.68692,0.83561,0.73299,0.82124,0.60902,0.95854,1.07211,1.57297,0.0094753,0.0094753,0.0094753
108,2219.36,0.96377,0.7521,1.68639,0.83178,0.73981,0.82221,0.608,0.97654,1.19357,1.57738,0.00947035,0.00947035,0.00947035
109,2239.71,0.95702,0.74697,1.67584,0.83898,0.73555,0.82115,0.60935,0.97062,1.03035,1.58207,0.0094654,0.0094654,0.0094654
110,2260.37,0.95263,0.74946,1.67778,0.8322,0.74102,0.82235,0.61151,0.97264,1.044,1.56387,0.00946045,0.00946045,0.00946045
111,2278.97,0.96593,0.75616,1.6821,0.84315,0.73397,0.82211,0.61203,0.9734,1.08801,1.57909,0.0094555,0.0094555,0.0094555
112,2298.76,0.95317,0.74664,1.67622,0.8377,0.73432,0.82156,0.61064,0.96372,1.26216,1.56509,0.00945055,0.00945055,0.00945055
113,2318.49,0.96133,0.74684,1.68584,0.8325,0.73591,0.82307,0.61215,0.97327,1.19295,1.57535,0.0094456,0.0094456,0.0094456
114,2338.41,0.95813,0.75028,1.67434,0.83336,0.73401,0.82047,0.61015,0.97255,1.13068,1.57957,0.00944065,0.00944065,0.00944065
115,2357.15,0.9625,0.75584,1.68366,0.82572,0.73823,0.8189,0.6063,0.96584,1.20117,1.57309,0.0094357,0.0094357,0.0094357
116,2376.15,0.95993,0.74585,1.68303,0.83611,0.73445,0.81922,0.60666,0.97307,1.22412,1.57718,0.00943075,0.00943075,0.00943075
117,2394.77,0.95577,0.73898,1.6692,0.84171,0.73515,0.82641,0.61317,0.96846,1.09405,1.56896,0.0094258,0.0094258,0.0094258
118,2414.05,0.95436,0.7391,1.67471,0.83546,0.7409,0.8268,0.61635,0.95267,1.11763,1.53632,0.00942085,0.00942085,0.00942085
119,2433.41,0.94418,0.73547,1.66236,0.83337,0.74261,0.82438,0.61466,0.95364,1.13541,1.5444,0.0094159,0.0094159,0.0094159
120,2453.1,0.95306,0.74936,1.68162,0.83184,0.73805,0.82455,0.61672,0.95393,1.03574,1.55835,0.00941095,0.00941095,0.00941095
121,2472.27,0.94524,0.72966,1.67897,0.83227,0.7319,0.821,0.61121,0.96848,1.07951,1.57418,0.009406,0.009406,0.009406
122,2491.67,0.94788,0.73386,1.66516,0.82445,0.742,0.8217,0.61239,0.96272,1.03,1.5652,0.00940105,0.00940105,0.00940105
123,2510.2,0.94482,0.73183,1.65966,0.83228,0.74151,0.822,0.61162,0.96632,1.09135,1.57281,0.0093961,0.0093961,0.0093961
124,2529.06,0.94399,0.72757,1.66934,0.83166,0.74134,0.82346,0.61281,0.96858,1.11659,1.57765,0.00939115,0.00939115,0.00939115
125,2548.22,0.94904,0.7367,1.67121,0.82873,0.7409,0.81926,0.60844,0.96018,1.05923,1.56465,0.0093862,0.0093862,0.0093862
126,2568.83,0.94633,0.73831,1.67743,0.8299,0.74212,0.82266,0.61242,0.96406,1.07371,1.56961,0.00938125,0.00938125,0.00938125
127,2590.03,0.94973,0.73686,1.66436,0.82896,0.74711,0.82457,0.61091,0.95876,1.10886,1.55696,0.0093763,0.0093763,0.0093763
128,2611.43,0.94645,0.7342,1.66841,0.83105,0.74111,0.823,0.61226,0.95756,1.06912,1.55931,0.00937135,0.00937135,0.00937135
129,2633.89,0.94457,0.72618,1.65828,0.83573,0.73567,0.82217,0.61369,0.94961,1.07269,1.55466,0.0093664,0.0093664,0.0093664
130,2656.32,0.93586,0.71912,1.66035,0.83954,0.73862,0.82687,0.61624,0.95975,1.05327,1.56175,0.00936145,0.00936145,0.00936145
131,2679.18,0.94644,0.73353,1.6534,0.83434,0.7437,0.82567,0.6148,0.96177,1.01462,1.56558,0.0093565,0.0093565,0.0093565
132,2701.6,0.94014,0.73344,1.67279,0.8428,0.73701,0.82308,0.61519,0.95645,1.08834,1.56092,0.00935155,0.00935155,0.00935155
133,2723.74,0.93209,0.71919,1.65748,0.83591,0.73482,0.82174,0.61533,0.95422,1.07054,1.55109,0.0093466,0.0093466,0.0093466
134,2746.58,0.93396,0.72256,1.66874,0.83259,0.74687,0.824,0.61669,0.95223,1.11797,1.54638,0.00934165,0.00934165,0.00934165
135,2769.15,0.94325,0.72504,1.6572,0.82873,0.74407,0.82477,0.61604,0.96069,1.16168,1.56406,0.0093367,0.0093367,0.0093367
136,2791.78,0.94031,0.72845,1.66701,0.83644,0.73543,0.82453,0.61558,0.96059,1.09789,1.5607,0.00933175,0.00933175,0.00933175
137,2814.76,0.93541,0.7247,1.64935,0.82633,0.73677,0.82166,0.61721,0.95046,1.18067,1.5533,0.0093268,0.0093268,0.0093268
138,2836.96,0.93602,0.72726,1.66259,0.83211,0.74115,0.82424,0.61735,0.95051,1.14091,1.55313,0.00932185,0.00932185,0.00932185
139,2859,0.93341,0.72296,1.65264,0.83214,0.74102,0.82415,0.61788,0.96146,1.0323,1.55913,0.0093169,0.0093169,0.0093169
140,2881.56,0.93248,0.72229,1.65517,0.83821,0.73581,0.82437,0.61747,0.95791,1.07583,1.54879,0.00931195,0.00931195,0.00931195
141,2904.54,0.93723,0.7177,1.66682,0.83511,0.74273,0.82501,0.61722,0.95106,1.18771,1.54043,0.009307,0.009307,0.009307
142,2928.25,0.92925,0.71053,1.65382,0.83039,0.74833,0.82561,0.61826,0.94286,1.17903,1.53433,0.00930205,0.00930205,0.00930205
143,2950.33,0.92599,0.71402,1.65433,0.83425,0.73992,0.82258,0.61772,0.94529,1.17229,1.54534,0.0092971,0.0092971,0.0092971
144,2972.09,0.92087,0.70688,1.65595,0.83974,0.74291,0.8249,0.61907,0.94149,1.0792,1.55233,0.00929215,0.00929215,0.00929215
145,2994.61,0.92009,0.71045,1.6456,0.8385,0.74243,0.82346,0.61911,0.94302,1.06162,1.55456,0.0092872,0.0092872,0.0092872
146,3017.27,0.92368,0.71074,1.63615,0.84073,0.73835,0.82185,0.61661,0.94757,1.07128,1.5446,0.00928225,0.00928225,0.00928225
147,3040.25,0.92402,0.71093,1.64022,0.84084,0.7437,0.82499,0.61866,0.95117,1.09632,1.55099,0.0092773,0.0092773,0.0092773
148,3062.14,0.92391,0.70675,1.64693,0.83582,0.74654,0.82315,0.61987,0.94983,1.18865,1.54276,0.00927235,0.00927235,0.00927235
149,3084.5,0.92268,0.70814,1.65572,0.8305,0.75259,0.82666,0.62416,0.94527,1.1218,1.53718,0.0092674,0.0092674,0.0092674
150,3106.96,0.92993,0.71363,1.6535,0.8423,0.74359,0.8261,0.6223,0.95387,1.09997,1.54765,0.00926245,0.00926245,0.00926245
151,3129.15,0.92683,0.70983,1.64804,0.84444,0.74384,0.82568,0.61852,0.95847,1.13038,1.56043,0.0092575,0.0092575,0.0092575
152,3151.77,0.91776,0.71033,1.64466,0.84681,0.7407,0.82531,0.61897,0.95673,1.0486,1.55938,0.00925255,0.00925255,0.00925255
153,3174.42,0.91433,0.70626,1.64084,0.8372,0.746,0.82611,0.61986,0.9508,1.09148,1.55323,0.0092476,0.0092476,0.0092476
154,3196.29,0.91839,0.70608,1.64442,0.83966,0.7437,0.82566,0.61948,0.94919,1.09905,1.5584,0.00924265,0.00924265,0.00924265
155,3218.25,0.92523,0.70837,1.65113,0.83404,0.74395,0.82511,0.61945,0.95123,1.14859,1.55649,0.0092377,0.0092377,0.0092377
156,3240.83,0.91441,0.70258,1.64277,0.83129,0.74808,0.82727,0.62087,0.94746,1.09133,1.55217,0.00923275,0.00923275,0.00923275
157,3263.29,0.91667,0.70674,1.65443,0.82563,0.75024,0.82671,0.61898,0.9465,1.14921,1.55544,0.0092278,0.0092278,0.0092278
158,3286.37,0.91564,0.70056,1.6473,0.83727,0.74346,0.82771,0.62057,0.94012,1.14447,1.5505,0.00922285,0.00922285,0.00922285
159,3308.01,0.92104,0.71412,1.64514,0.83841,0.74115,0.82756,0.622,0.94423,1.17355,1.55028,0.0092179,0.0092179,0.0092179
160,3329.48,0.9149,0.69824,1.64209,0.83392,0.74366,0.82685,0.62343,0.95072,1.14738,1.5514,0.00921295,0.00921295,0.00921295
161,3351.41,0.90299,0.6896,1.63154,0.829,0.74577,0.82628,0.62146,0.95221,1.11918,1.55655,0.009208,0.009208,0.009208
162,3373.73,0.91413,0.69953,1.64118,0.83512,0.74151,0.82665,0.62383,0.94237,1.06931,1.54575,0.00920305,0.00920305,0.00920305
163,3395.93,0.9168,0.70149,1.64982,0.8351,0.74078,0.82719,0.62243,0.94291,1.04595,1.54205,0.0091981,0.0091981,0.0091981
164,3417.78,0.91866,0.703,1.64276,0.83528,0.74029,0.82655,0.62278,0.9416,1.06007,1.54538,0.00919315,0.00919315,0.00919315
165,3440.08,0.91635,0.69834,1.63968,0.83792,0.74273,0.82474,0.61938,0.94301,1.07603,1.54775,0.0091882,0.0091882,0.0091882
166,3462.68,0.91426,0.70279,1.63394,0.83437,0.74711,0.827,0.62119,0.94553,1.05997,1.55083,0.00918325,0.00918325,0.00918325
167,3484.84,0.90991,0.69963,1.63388,0.84134,0.74017,0.82569,0.6215,0.94994,1.05236,1.55258,0.0091783,0.0091783,0.0091783
168,3507.25,0.90826,0.69537,1.63284,0.83293,0.74468,0.82571,0.62166,0.9515,1.02613,1.56035,0.00917335,0.00917335,0.00917335
169,3529.7,0.91032,0.69464,1.63434,0.82962,0.74212,0.82455,0.621,0.95319,1.02464,1.55642,0.0091684,0.0091684,0.0091684
170,3551.46,0.90509,0.691,1.63315,0.82953,0.74528,0.82398,0.6206,0.94991,1.04218,1.54826,0.00916345,0.00916345,0.00916345
171,3572.95,0.91092,0.69946,1.64207,0.837,0.74305,0.82526,0.62262,0.94945,1.05847,1.54791,0.0091585,0.0091585,0.0091585
172,3595.75,0.91222,0.69257,1.63922,0.84325,0.74043,0.82695,0.6243,0.95232,1.03421,1.54915,0.00915355,0.00915355,0.00915355
173,3618.12,0.9065,0.69068,1.63095,0.82522,0.75271,0.82719,0.62337,0.95388,1.0333,1.54602,0.0091486,0.0091486,0.0091486
174,3640.8,0.90014,0.68097,1.63057,0.84234,0.74273,0.82842,0.62377,0.95149,1.02908,1.54325,0.00914365,0.00914365,0.00914365
175,3662.56,0.90161,0.6978,1.64583,0.83525,0.74431,0.82805,0.62327,0.95229,1.04715,1.54567,0.0091387,0.0091387,0.0091387
176,3684.68,0.90325,0.68065,1.62881,0.84215,0.74005,0.82786,0.62347,0.95749,1.1124,1.54813,0.00913375,0.00913375,0.00913375
177,3707.63,0.90092,0.68668,1.62112,0.83332,0.74407,0.82713,0.6224,0.95631,1.09781,1.55411,0.0091288,0.0091288,0.0091288
178,3730.04,0.89945,0.68424,1.62962,0.83481,0.74662,0.8279,0.62277,0.95007,1.09155,1.55041,0.00912385,0.00912385,0.00912385
179,3752.93,0.90671,0.69054,1.62584,0.83423,0.74553,0.82677,0.62263,0.95142,1.09953,1.55186,0.0091189,0.0091189,0.0091189
180,3775.29,0.89332,0.68591,1.62578,0.82863,0.7444,0.82524,0.62287,0.94742,1.1097,1.5504,0.00911395,0.00911395,0.00911395
181,3797.44,0.90644,0.69572,1.64365,0.83305,0.7439,0.82465,0.62289,0.94675,1.0837,1.55129,0.009109,0.009109,0.009109
182,3819.97,0.9065,0.69509,1.62675,0.83139,0.74322,0.82416,0.62263,0.9483,1.12096,1.55573,0.00910405,0.00910405,0.00910405
183,3842.73,0.88662,0.67356,1.61258,0.83763,0.74207,0.82469,0.62265,0.95092,1.15925,1.55431,0.0090991,0.0090991,0.0090991
184,3865.05,0.90286,0.69371,1.63706,0.84164,0.74316,0.82655,0.62422,0.95171,1.16966,1.55145,0.00909415,0.00909415,0.00909415
